title,creator,date,youtubeId,tags
Easily Mine Bitcoin with the Avalon Nano 3S,BTC Sessions,2025-09-01,sO3_c3dfTeU,Avalon Nano 3S
How to use SAMROCK Protocol: Aqua Wallet + BTCPay Server,BTCPay Server,2025-08-28,d9T94kx92yY,"Aqua,BTCPay Server,Lightning,Liquid"
Build Your Own Bitcoin Wallet with SeedSigner,BTC Sessions,2025-08-25,PrrFiyYWcGg,"SeedSigner,Verifying Downloads,Sparrow,Child Seeds (BIP 85),Multisig"
How to Receive with Ginger Wallet,Ginger Wallet,2025-08-23,cqv35wBDWMQ,Ginger
How to Download and Verify Bitcoin Core,Southern Bitcoiner,2025-08-23,vFVeLrE8JpU,"Bitcoin Core,Verifying Downloads"
How to Send with Ginger Wallet,Ginger Wallet,2025-08-15,2nf5aAimfhg,Ginger
ColdCard Co-Sign,BTC Sessions,2025-08-11,6PnTeWTXtzQ,"ColdCard Q,Sparrow"
Nerdaxe Bitcoin Miner Tutorial,BTC Sessions,2025-08-04,zZ5hCo6SUz4,"NerdAxe,Start9"
Recurring Bitcoin Buy Straight to Self-Custody?,Ian Major,2025-07-29,1I5QZjxOW_I,"Bitcoin Well,Sparrow"
ColdCard Q- Quick Tutorial,The Bitcoin Hardware Store,2025-07-29,hK8BV6T1aso,"ColdCard Q,Sparrow"
Sparrow Wallet: Advanced Features Tutorial,BTC Sessions,2025-07-28,ppZ9cPvGTVU,"Sparrow,Paynyms (BIP 47),Verifying Downloads,Border Wallet"
Wasabi Wallet Step-by-Step Tutorial,Sovereign Money,2025-07-23,fsAUhFr1VXU,"Wasabi,Coinjoin (Wabisabi)"
Self-Custody Krux- Hardware Wallet Tutorial,The Bitcoin Hardware Store,2025-07-15,L7uAG5Cyx5o,"Krux,Sparrow"
ColdCard Calculator Mode,TanleyBench,2025-07-12,Ipd2VF6p7oI,ColdCard MK(1-4)
SeedSigner + SeedKeeper Smartcard Hat,Crypto Guide,2025-07-11,KXHVs1-oIdk,"SeedSigner,Seedkeeper"
Blockstream Jade Plus Tutorial,The Bitcoin Hardware Store,2025-07-01,wP9fBUbFH5g,"Jade Plus,Blockstream BTC Wallet"
The Frostsnap Frontier,Frostsnap,2025-06-27,LD99xHqRW8k,"Frostsnap,FROST,Multisig"
Bitcoin Self-Custody for Beginners,The Bitcoin Hardware Store,2025-06-23,ert6T0V1_l4,"BlueWallet,Blockstream BTC Wallet"
Full Zeus Wallet Tutorial,Ian Major,2025-06-17,bDzbKH5dwys,"Zeus,Lightning"
Hodl Hodl: Buy Bitcoin without ID,BTC Sessions,2025-06-16,epLslPQC-EA,"Hodl Hodl,Non-KYC"
Mastering Bitcoin Swaps: On-Chain <-> Lightning,Pioneering Freedom,2025-06-14,8I8yLs9BoTs,"Bitcoin Well,Lightning"
How I Send from a ColdCard Wallet Securely,TanleyBench,2025-06-12,huIIhunURp4,"ColdCard Q,Sparrow"
How to Create a Lightning Node on a DIY Start9,Bitcoin Not Crypto,2025-06-09,2yWvbclNiXg,"Start9,Thunderhub,Lightning"
Muun Bitcoin Wallet,BTC Sessions,2025-06-09,t1rxp8InZW8,"Muun,Lightning"
How to Run a Bitcoin Node on a DIY Start9,Bitcoin Not Crypto,2025-06-07,l8Q-UrPBt9o,"Start9,Bitcoin Knots"
Why You Should Run Your Own Bitcoin Node,Pioneering Freedom,2025-06-04,Bt7eBbqOol0,"Bitcoin Knots,Sparrow,Verifying Downloads"
$300 DIY Mini PC Bitcoin Node (Start9),Bitcoin Not Crypto,2025-06-02,aXVgGLaEEwc,Start9
Building Your Own Hardware Wallet,Crypto Guide,2025-05-30,Yoq99f_pv9w,"Jade,Jade Plus,KeepKey,Krux,Trezor One,Satochip,SeedSigner,Specter DIY,Specter Shield,KeyFlint"
Move Bitcoin from Kraken to Sparrow Wallet Safely,TanleyBench,2025-05-28,g1odIosDnQk,"Kraken,Sparrow"
Canaan Avalon Nano 3S,Avoidbit,2025-05-23,iwj_Dn2KT3k,Avalon Nano 3S
Master Electrum: The Original Bitcoin Power Wallet,BTC Sessions,2025-05-19,NNZdbYd8PUQ,"Electrum,Lightning,ColdCard Q,Jade,Multisig,Umbrel,Start9"
Breez Bitcoin Wallet: Full Tutorial,BTC Sessions,2025-05-12,mibKrTvtlyQ,"Breez,Lightning"
Bitcoin Well Tutorial (Canada),Pioneering Freedom,2025-05-10,gDuh4iKMgfI,"Bitcoin Well,Sparrow"
Set Up ColdCard Without Every Plugging It In (Air-Gapped),TanleyBench,2025-05-10,Y2I7Caxvuzc,"ColdCard Q,Seed Phrases,Sparrow"
How to Coinjoin in Ginger Wallet,Ginger Wallet,2025-05-08,AJe67RDfB1A,"Ginger,Coinjoin (Wabisabi)"
ColdCard Q- Your Ultimate Bitcoin Vault,Satoshi Radio Global,2025-05-07,4hwGh9uA4b8,"ColdCard Q,Sparrow,Nunchuk"
"Bitcoin Knots on Desktop, Umbrel, and Start9",BTC Sessions,2025-05-05,zT4NuAaH3EM,"Bitcoin Knots,Umbrel,Start9"
How to Run Bitcoin Knots on Start9,Southern Bitcoiner,2025-05-05,UxhSelzMcAs,"Bitcoin Knots,Start9,Sparrow"
Key Teleport,Coinkite,2025-05-01,Bg0r0DQVcDg,ColdCard Q
Ginger Wallet in 2 Minutes,Ginger Wallet,2025-04-30,Bzfp8m4KFFs,Ginger
Multisig Recovery Trick,Pioneering Freedom,2025-04-30,WUcH4ljfhs8,"Sparrow,Multisig,ColdCard Q,Keystone"
Bitcoin Multisig Guide: 2-of-3 ColdCard + Keystone Setup with Sparrow Wallet,Pioneering Freedom,2025-04-24,wloTHcNmzJU,"Multisig,Sparrow,ColdCard Q"
"NerdAxe Gamma Unboxing, Setup and Review",Avoidbit,2025-04-23,pMCuopM-1D0,NerdAxe
"Wasabi Wallet: How to Install, Backup Funds, Send Bitcoin",Wasabi Wallet,2025-04-23,tKwGkR3EcJY,"Wasabi,Coinjoin (Wabisabi)"
Phoenix Self-Custody Lightning Wallet Tutorial,BTC Sessions,2025-04-21,TpwnoPUyumA,"Phoenix,Lightning"
ColdCard Q Full Tutorial with Sparrow Wallet,Southern Bitcoiner,2025-04-19,cVGjksyv1uA,"ColdCard Q,Sparrow"
Why You Need Sparrow Bitcoin Wallet Now,BTC Sessions,2025-04-14,yJpvfRl03Tw,"ColdCard Q,Sparrow,Multisig,UTXO Management,Bitcoin Core,Start9,Umbrel"
"How to Securely Update ColdCard Q- Download, Verify and Apply Firmware",Southern Bitcoiner,2025-04-13,xuXOZgc9QCY,"ColdCard Q,Verifying Downloads"
"ColdCard Q Bitcoin Wallet- Unboxing, Setup & Create Wallets",Southern Bitcoiner,2025-04-12,QOJE9EW9xHs,ColdCard Q
Build Your Own Umbrel Bitcoin Node & Mining Pool,Avoidbit,2025-04-09,n9GQ3rFwNI0,"Umbrel,Bitcoin Core"
Using Bitcoin As Collateral for Loans (Debifi + ColdCard),BTC Sessions,2025-04-07,02gzg-en8n0,"Debifi,ColdCard Q,Liquid,USDT"
Complete Nunchuk Wallet Guide,BTC Sessions,2025-03-24,gV4bAjX_ivA,"Nunchuk,ColdCard Q,Tapsigner"
BTCPay Server Tutorial- How to Accept Bitcoin Payments on Your Own Server,Satoshi Radio Global,2025-03-21,p5dFwvsLE1w,"BTCPay Server,Lightning"
How to Lock Down Your Bitcoin for the Future with Liana Wallet,BTC Sessions,2025-03-17,rTId6hfiRm0,"Liana,Multisig,ColdCard MK(1-4),Timelocks"
Ledger Flex Tutorial + Review,BTC Sessions,2025-03-10,V3wnS9_Ieyc,"Ledger Flex,Sparrow"
How to Setup a Bitcoin Hardware Wallet: ColdCard Q,Kahoobb,2025-03-08,4k5EyfZuUgU,ColdCard Q
Proton Wallet Tutorial- The Easiest Bitcoin Wallet?,Darren Honeysett,2025-03-03,QiZEip54SG4,Proton
Build Your Own Bitcoin Hardware Security Device: Krux,BTC Sessions,2025-03-03,WiwmpO1k2zA,"Krux,Verifying Downloads,SeedQR,BlueWallet,Sparrow,Multisig"
Proton Wallet Guide,Sovereign Money,2025-02-28,900wLppZDqs,Proton
Jade Plus Basic Setup,Guy Swann,2025-02-24,itrhljVQ0E8,"Jade Plus,Blockstream BTC Wallet"
The Best Hardware Wallet for Beginners (Bitkey),Rhett Reisman,2025-02-24,R5_w3APq8dU,Bitkey
"Bitcoin UTXOs 101- Management, Consolidation, Fees, and Privacy",Darren Honeysett,2025-02-22,tyah8SB9vhc,UTXO Management
"Verify Wallet Integrity: SHA256 Checksums, Social Verification, GPG + Sparrow",Crypto Guide,2025-02-21,OWazO3nzUPI,"Sparrow,Verifying Downloads,Passport Core,Electrum"
5 Mind Blowing Features for ColdCard,BTC Sessions,2025-02-10,6L2hhT0J27s,"ColdCard Q,Child Seeds (BIP 85)"
How to Setup a Bitaxe Miner (How to Solo Mine),Ryan Matta,2025-02-07,9Us6YcUbgzY,Bitaxe
Liana Tutorial,Bitcoin Education,2025-02-05,JFXTY7Mi7hI,"Liana,ColdCard Q"
Run a Bitcoin Node: Umbrel Home Tutorial,BTC Sessions,2025-02-03,qFfhr4sApso,"Umbrel,Alby,Sparrow"
How to Setup and Use SeedSigner,Ryan Matta,2025-02-03,_1or-gAviI4,"SeedSigner,Sparrow"
Blockstream Jade Wallet Setup Beginner Tutorial,Ryan Matta,2025-01-31,Lq72ejJzEvg,Jade
Anchorwatch's Trident Vault,AnchorWatch,2025-01-29,Lu7nah_dJ_U,"Anchorwatch/Trident,Miniscript"
Coinkite ColdCard Setup Tutorial,Ryan Matta,2025-01-29,UvrH22c3ljk,"ColdCard Q,Tapsigner,Nunchuk"
Bitcoin Node Tutorial,BTC Sessions,2025-01-28,vEWl6sXLpAU,"Bitcoin Core,Sparrow,Gettxoutsetinfo (Audit Supply)"
Bitcoin Multisig Made Easy: Jade and BlueWallet,Sovereign Money,2025-01-28,DOfN447yXOo,"Multisig,SeedQR,Jade,BlueWallet"
Coinkite MK4 Setup Beginner Tutorial,Ryan Matta,2025-01-27,JHHfhxFp_lc,ColdCard MK(1-4)
Aqua: Bitcoin Lightning and Liquid Wallet,Pioneering Freedom,2025-01-27,RTMj3tvIOsQ,"Aqua,Liquid"
AnchorWatch Custody: Vault Configuration,AnchorWatch,2025-01-22,L8QuHwsgbCQ,"Anchorwatch/Trident,Miniscript"
Jade Plus Bitcoin Wallet (Tutorial + Review),BTC Sessions,2025-01-22,rv_cN7F7-TM,"Jade Plus,Blockstream BTC Wallet,Sparrow"
Trezor Safe 5- Full Setup Tutorial,Satoshi Radio Global,2025-01-17,2nhYjCAdIug,"Trezor Safe(3/5),Umbrel"
Futurebit: Mine Bitcoin at Home,BTC Sessions,2025-01-16,t4DbRDJ3p50,Futurebit
How to Restore from Backup Phrase on Trezor Safe 5,The CryptoDad,2025-01-14,hyqDPbcHg78,Trezor Safe(3/5)
Blockstream Jade Plus: Full Setup & Honest Review,Ian Major,2025-01-13,gLHsMC7aJj4,"Jade Plus,Sparrow"
Buying non-KYC Peer to Peer Bitcoin,DaireBTC,2025-01-13,AS3nQYQnEZs,Peach
Blue Wallet Bitcoin Mobile Wallet Beginner Tutorial,Ryan Matta,2025-01-11,-ZJ1DeB6VWw,BlueWallet
Generate and Sign a PSBT,Sovereign Money,2025-01-09,NlaorXeRvCA,"Bitcoin Core,PSBT"
Bitkey: Simple Bitcoin Wallet Tutorial,BTC Sessions,2025-01-07,ccKZDNGhK9M,Bitkey
DATUM Tutorial- Start9 and Umbrel Gateway Setup,Ocean,2025-01-03,Bz64oMzXy8Q,"DATUM,Start9,Umbrel"
Setting up the ColdCard Q Bitcoin Hardware Wallet,JBINZALA,2024-12-26,VoiOSbILwcs,ColdCard Q
Bitkey Wallet Unboxing & Setup,Crypto Bull,2024-12-23,2St52ycnGxU,Bitkey
How to Load a Seed Phrase into Sparrow to Spend from Cold Storage,Adam Soltys,2024-12-20,pIeNHyvipss,Sparrow
How to Generate a Bitcoin Seed Phrase,Adam Soltys,2024-12-20,DARUwbPya5E,Seed Phrases
Bitcoin Keeper: Multisig Inheritance Tutorial,BTC Sessions,2024-12-18,tCld_-n2d30,"Bitcoin Keeper,Tapsigner,Multisig"
How to Set Up Your Own Lightning Node Using Umbrel,Satoshi Radio Global,2024-12-10,i9VTtDPQeZs,"Umbrel,Lightning,Ride The Lightning,Boltz"
